HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
8838,9♦3♦K♦Q♥J♣,cfr_bot,showdown,740,9♥5♦,J♥T♥,95o,JTs,raise,call,-710,671
8839,9♦K♣Q♠J♦T♠,cfr_bot,showdown,660,J♠T♥,K♠A♥,JTo,AKo,raise,call,-1000,961
8840,K♦8♠4♦8♥7♦,h_bot,showdown,10,Q♦Q♣,5♥5♠,QQ,55,raise,call,-990,951
8841,K♣5♣9♠4♠J♣,h_bot,showdown,10,Q♥K♥,5♦Q♦,KQs,Q5s,fold,call,-990,951
8842,T♦J♣7♠9♠5♥,h_bot,showdown,10,T♠J♥,5♦3♥,JTo,53o,call,call,-980,941
8843,6♠T♣A♠9♥K♣,h_bot,showdown,40,A♦9♣,4♣Q♦,A9o,Q4o,raise,call,-960,921
8844,2♠T♥A♦3♣J♠,h_bot,showdown,40,J♥3♦,4♣T♦,J3o,T4o,fold,call,-940,901
8845,5♦3♦T♣4♥4♣,h_bot,showdown,30,T♦5♥,J♦Q♠,T5o,QJo,fold,call,-920,881
8846,6♣K♦3♥2♠6♥,cfr_bot,showdown,30,8♣5♦,Q♦3♠,85o,Q3o,call,fold,-940,901
8847,5♦4♣K♠A♠Q♠,cfr_bot,showdown,30,4♦9♠,2♣3♥,94o,32o,fold,call,-950,911
8848,6♣A♣5♠4♥7♦,cfr_bot,showdown,60,6♠Q♠,K♥7♥,Q6s,K7s,raise,fold,-1000,961
8849,9♦Q♦5♥4♦9♥,cfr_bot,showdown,50,8♥2♣,6♦T♣,82o,T6o,fold,call,-1000,961
8850,Q♣A♠2♣6♦6♥,h_bot,showdown,50,Q♠7♥,T♦2♥,Q7o,T2o,fold,call,-950,911
8851,Q♠K♠7♣5♥2♠,h_bot,showdown,100,7♥T♠,3♣7♦,T7o,73o,fold,raise,-860,821
8852,2♣A♠A♥Q♦J♦,cfr_bot,showdown,100,7♣J♥,4♠A♦,J7o,A4o,fold,fold,-950,911
8853,Q♦6♠7♠3♦5♣,cfr_bot,showdown,100,J♠A♣,3♠9♥,AJo,93o,fold,call,-960,921
8854,3♠8♣3♣T♥7♣,cfr_bot,showdown,50,6♥9♠,J♣K♣,96o,KJs,fold,fold,-1000,961
8855,J♥7♦5♠7♥3♦,cfr_bot,showdown,90,9♥8♣,Q♦J♣,98o,QJo,fold,call,-1000,961
8856,K♠K♦J♣2♣J♠,h_bot,showdown,10,8♣A♦,8♦T♥,A8o,T8o,fold,fold,-990,951
8857,5♣7♠8♥A♥2♥,cfr_bot,showdown,100,J♦6♥,A♣Q♥,J6o,AQo,fold,call,-1000,961
8858,J♣T♠5♠K♦3♦,h_bot,showdown,90,T♦J♠,2♥4♣,JTo,42o,fold,call,-910,871
8859,3♦K♥3♣8♦2♣,cfr_bot,showdown,180,8♠K♦,3♥8♥,K8o,83s,raise,call,-1000,961
8860,T♣J♦4♦2♣2♥,h_bot,showdown,50,A♣A♠,6♠7♣,AA,76o,raise,raise,-950,911
8861,6♥9♣J♠7♥T♦,h_bot,showdown,60,9♠8♥,2♥6♦,98o,62o,fold,call,-900,861
8862,2♦A♦3♠T♥4♦,h_bot,showdown,100,K♥K♦,3♣8♠,KK,83o,fold,call,-850,811
8863,J♣7♠Q♠Q♣5♦,cfr_bot,showdown,60,9♥3♦,6♣J♠,93o,J6o,fold,call,-860,821
8864,2♣5♦2♥3♠Q♣,h_bot,showdown,100,5♥J♦,4♠T♠,J5o,T4s,fold,call,-810,771
8865,T♠Q♥8♥7♥J♦,h_bot,showdown,180,4♣9♣,K♦K♥,94s,KK,raise,call,-720,681
8866,8♠Q♣3♣7♥A♣,cfr_bot,showdown,180,K♥T♣,3♥6♥,KTo,63s,fold,call,-810,771
8867,5♣3♠J♥5♠4♥,cfr_bot,showdown,100,8♠2♣,8♦3♥,82o,83o,fold,call,-820,781
8868,Q♥J♠9♠T♣6♠,h_bot,showdown,180,8♦5♥,4♠J♥,85o,J4o,fold,call,-730,691
8869,7♣7♦K♣K♦4♣,cfr_bot,showdown,100,5♦3♥,3♠8♠,53o,83s,fold,call,-740,701
8870,5♦7♠4♣Q♥Q♠,cfr_bot,showdown,180,T♦T♣,9♦Q♣,TT,Q9o,fold,call,-830,791
8871,2♦2♠3♠4♥3♥,h_bot,showdown,100,2♣4♦,5♦2♥,42o,52o,fold,call,-740,701
8872,2♥3♠J♥9♠3♣,h_bot,showdown,180,Q♦T♠,7♠8♠,QTo,87s,fold,call,-650,611
8873,9♠7♥J♣A♠Q♣,h_bot,showdown,100,J♦A♥,7♣5♠,AJo,75o,fold,call,-560,521
8874,Q♣K♥Q♦8♥6♠,cfr_bot,showdown,180,2♦T♦,Q♥T♥,T2s,QTs,fold,call,-650,611
8875,4♥5♥7♦2♣K♦,h_bot,showdown,100,2♦K♥,2♥A♠,K2o,A2o,fold,call,-560,521
8876,6♦5♠2♠7♦7♣,h_bot,showdown,260,7♥9♥,4♣9♦,97s,94o,raise,call,-430,391
8877,9♠T♠2♣9♣4♦,h_bot|cfr_bot,split,140,3♥T♥,T♦2♥,T3s,T2o,fold,call,-370,331
8878,5♣8♥J♠A♦7♣,cfr_bot,showdown,300,4♦8♣,A♥A♠,84o,AA,fold,raise,-500,461
8879,6♣J♦K♠J♥9♦,h_bot,showdown,220,9♠K♦,3♥A♦,K9o,A3o,fold,raise,-290,251
8880,5♠4♠T♠6♥Q♦,h_bot,showdown,220,3♦T♦,8♦A♠,T3s,A8o,fold,fold,-280,241
8881,T♦A♠8♥J♠A♣,h_bot,showdown,220,9♦Q♥,3♣8♠,Q9o,83o,fold,call,-70,31
8882,6♣Q♦2♥8♠5♣,cfr_bot,showdown,220,5♥3♦,4♣6♥,53o,64o,fold,fold,-280,241
8883,4♥7♦5♦2♦3♠,h_bot,showdown,220,Q♠9♥,8♣T♣,Q9o,T8s,fold,call,-70,31
8884,3♦K♣Q♥3♠T♥,cfr_bot,showdown,220,8♣J♦,8♥Q♠,J8o,Q8o,call,fold,-280,241
8885,T♣9♦8♦2♠4♦,h_bot,showdown,220,J♥A♠,6♣K♦,AJo,K6o,fold,call,-70,31
8886,9♠3♦J♥2♦Q♠,h_bot,showdown,220,6♥K♥,6♣4♦,K6s,64o,fold,fold,-60,21
8887,A♥4♣5♥7♣2♣,h_bot,showdown,220,3♦Q♦,K♣9♦,Q3s,K9o,fold,call,150,-189
8888,K♠2♥9♥8♣8♠,cfr_bot,showdown,420,4♦T♣,6♣8♦,T4o,86o,fold,call,-60,21
8889,7♠Q♠9♣8♠K♣,h_bot,showdown,220,5♥8♣,7♥4♥,85o,74s,fold,call,150,-189
8890,Q♦5♠5♦J♣4♠,h_bot,showdown,220,T♠T♦,T♥9♥,TT,T9s,fold,fold,160,-199
8891,7♥9♥8♠A♥6♣,h_bot,showdown,500,2♦T♥,3♦J♣,T2o,J3o,raise,call,410,-449
8892,3♦2♠K♥3♠J♦,cfr_bot,showdown,260,J♠7♦,A♦K♠,J7o,AKo,fold,fold,160,-199
8893,2♠Q♥J♠K♥9♣,h_bot|cfr_bot,split,260,A♠3♣,A♣8♠,A3o,A8o,fold,call,280,-319
8894,9♠3♣K♥J♠4♠,cfr_bot,showdown,260,Q♣7♥,Q♦9♦,Q7o,Q9s,fold,fold,30,-69
8895,4♠3♠3♣2♦8♠,h_bot,showdown,260,J♣J♥,J♦9♠,JJ,J9o,fold,call,280,-319
8896,T♥Q♠Q♦2♣7♠,cfr_bot,showdown,260,4♣J♠,J♦8♥,J4o,J8o,fold,fold,30,-69
8897,3♠J♣3♦6♣K♦,cfr_bot,showdown,260,2♠8♣,9♣3♣,82o,93s,fold,call,20,-59
8898,5♦8♠Q♦4♥T♣,h_bot,showdown,500,8♦3♦,A♣2♣,83s,A2s,fold,call,270,-309
8899,K♦8♣K♠9♦4♦,h_bot,showdown,300,J♠J♣,T♣A♠,JJ,ATo,fold,raise,560,-599
8900,A♦K♠8♣T♥3♦,cfr_bot,showdown,300,7♥9♠,2♣J♠,97o,J2o,fold,fold,270,-309
8901,J♠Q♦J♥7♣T♠,h_bot,showdown,300,4♣T♣,3♣5♣,T4s,53s,fold,call,560,-599
8902,J♠3♥7♣4♥T♥,cfr_bot,showdown,300,8♦4♦,K♥4♠,84s,K4o,call,fold,270,-309
8903,Q♠9♣6♠3♦K♦,h_bot,showdown,620,2♦T♣,5♦4♠,T2o,54o,raise,fold,560,-599
8904,A♣5♣6♦K♣J♠,cfr_bot,showdown,660,5♦7♥,7♦A♦,75o,A7s,call,call,230,-269
8905,7♥8♠3♠6♣4♥,cfr_bot,showdown,700,9♠9♦,J♦5♣,99,J5o,raise,fold,-140,101
8906,3♠3♥A♦4♣T♠,cfr_bot,showdown,740,6♠5♥,Q♠J♦,65o,QJo,fold,call,-510,471
8907,T♠Q♥A♣K♣8♦,h_bot,showdown,380,6♦6♣,9♦2♠,66,92o,fold,call,-140,101
8908,9♣6♥7♦3♠T♥,cfr_bot,showdown,380,5♥K♣,K♦7♥,K5o,K7o,call,fold,-510,471
8909,T♦5♦T♣J♠J♣,cfr_bot,showdown,380,9♦6♠,K♠K♦,96o,KK,fold,call,-520,481
8910,4♠9♣6♥T♣T♦,h_bot,showdown,820,4♦9♦,J♠A♦,94s,AJo,raise,call,-110,71
8911,A♥4♠T♦2♠5♦,h_bot,showdown,420,T♠J♣,2♦J♥,JTo,J2o,fold,call,300,-339
8912,Q♠8♣J♣J♠3♥,cfr_bot,showdown,420,5♣2♦,7♦K♥,52o,K7o,fold,fold,-110,71
8913,4♥T♣A♣J♦Q♦,h_bot|cfr_bot,split,900,K♣4♣,K♠8♠,K4s,K8s,raise,call,-110,71
8914,A♥8♥6♠Q♥9♠,h_bot,showdown,900,4♦Q♠,T♥T♣,Q4o,TT,fold,call,340,-379
8915,4♣Q♥T♠Q♣2♦,cfr_bot,showdown,460,6♠8♠,J♦7♥,86s,J7o,fold,call,330,-369
8916,T♦Q♣8♠6♠3♥,cfr_bot,showdown,900,6♦K♣,9♣9♠,K6o,99,fold,call,-120,81
8917,Q♠K♠Q♣A♥A♠,h_bot|cfr_bot,split,460,5♣2♥,4♦8♠,52o,84o,fold,call,100,-139
8918,6♠5♣9♠3♣9♥,h_bot,showdown,980,9♦7♦,T♠T♣,97s,TT,raise,call,590,-629
8919,K♣9♠2♣K♠9♦,h_bot,showdown,381,7♠9♣,Q♥3♠,97o,Q3o,fold,fold,961,-1000
8920,J♦T♠2♦9♦6♠,cfr_bot,showdown,490,K♠3♥,A♦8♣,K3o,A8o,fold,call,471,-510
8921,Q♣J♠6♥T♠K♣,cfr_bot,showdown,500,5♣T♥,K♦5♠,T5o,K5o,fold,call,461,-500
8922,J♥Q♣J♣9♣5♣,h_bot,showdown,980,T♠3♣,4♠2♦,T3o,42o,fold,call,951,-990
8923,9♣A♥2♥6♥K♥,h_bot,showdown,20,7♦7♠,J♣8♣,77,J8s,fold,fold,961,-1000
8924,K♥T♥J♦2♥T♦,h_bot,showdown,490,A♥8♥,T♠3♣,A8s,T3o,fold,call,961,-1000
8925,2♠J♥Q♣6♥Q♠,cfr_bot,showdown,530,A♦A♥,6♣6♦,AA,66,raise,fold,431,-470
8926,8♣4♠2♣5♣J♣,h_bot,showdown,1060,7♥T♠,3♠T♥,T7o,T3o,fold,call,961,-1000
8927,A♣9♣Q♣K♠4♠,h_bot,showdown,10,K♣Q♦,9♦J♥,KQo,J9o,fold,call,961,-1000
8928,5♦9♦7♣K♦K♣,cfr_bot,showdown,530,J♥7♥,8♥6♥,J7s,86s,fold,fold,431,-470
8929,Q♣7♦3♦9♠T♦,h_bot,showdown,1100,3♠5♠,2♠A♦,53s,A2o,raise,call,961,-1000
8930,Q♥2♥5♠T♥8♥,cfr_bot,showdown,570,T♦6♦,J♣J♠,T6s,JJ,fold,fold,391,-430
8931,5♥A♥6♠6♦J♠,cfr_bot,showdown,580,K♣T♠,5♠4♥,KTo,54o,fold,fold,381,-420
8932,4♥J♠A♦4♠K♠,h_bot,showdown,1150,Q♥9♠,T♣3♣,Q9o,T3s,fold,raise,961,-1000
8933,3♥3♠3♣9♠6♥,h_bot|cfr_bot,split,10,7♠Q♣,Q♦4♥,Q7o,Q4o,fold,raise,956,-995
8934,6♥2♦Q♣2♣7♦,h_bot,showdown,5,Q♠5♥,5♠3♣,Q5o,53o,fold,call,961,-1000
8935,J♥A♥4♦8♦7♥,cfr_bot,showdown,10,9♣3♠,K♥9♦,93o,K9o,fold,call,951,-990
8936,8♣9♥5♠Q♣8♦,h_bot,showdown,10,K♠A♥,7♠4♥,AKo,74o,fold,fold,961,-1000
8937,A♠6♠6♦J♣6♣,h_bot|cfr_bot,split,10,9♠4♥,8♣2♣,94o,82s,fold,call,956,-995
8938,5♦J♣8♠7♠4♦,cfr_bot,showdown,5,4♥2♦,8♣9♠,42o,98o,fold,call,956,-995
8939,4♣K♣T♦9♣A♥,h_bot,showdown,15,9♦3♠,2♥Q♠,93o,Q2o,fold,raise,961,-1000
8940,8♥2♦A♣Q♦6♦,cfr_bot,showdown,5,7♥9♦,8♠9♣,97o,98o,fold,fold,956,-995
8941,5♣K♣T♠Q♦3♦,h_bot,showdown,15,T♣6♦,3♥J♣,T6o,J3o,fold,call,961,-1000
8942,T♣A♣5♦K♦8♥,cfr_bot,showdown,5,6♦3♣,5♠4♥,63o,54o,fold,call,956,-995
8943,2♦J♣T♦K♥7♥,cfr_bot,showdown,15,A♠3♠,A♥9♦,A3s,A9o,fold,call,946,-985
8944,A♦A♥J♣Q♦7♦,cfr_bot,showdown,15,3♥5♣,Q♠5♦,53o,Q5o,fold,call,941,-980
8945,5♠4♥J♠2♠7♠,cfr_bot,showdown,15,K♥K♦,T♠4♦,KK,T4o,fold,call,931,-970
8946,A♣K♥4♠6♥5♦,h_bot,showdown,15,4♦3♦,T♥7♠,43s,T7o,fold,call,941,-980
8947,7♠A♣J♥7♣A♦,cfr_bot,showdown,15,3♣6♠,Q♠3♥,63o,Q3o,fold,call,931,-970
8948,9♥T♦5♦2♠6♥,cfr_bot,showdown,75,7♦9♦,T♣K♦,97s,KTo,raise,call,886,-925
8949,7♦Q♣6♦8♣A♠,cfr_bot,showdown,55,3♣5♥,7♠3♦,53o,73o,fold,call,876,-915
8950,3♣7♣J♦Q♣K♥,cfr_bot,showdown,55,9♥5♥,Q♥A♥,95s,AQs,fold,fold,831,-870
8951,4♥7♥A♦4♦Q♠,cfr_bot,showdown,55,T♠J♦,8♥K♥,JTo,K8s,fold,call,821,-860
8952,Q♣8♥2♠T♣K♣,cfr_bot,showdown,55,4♠A♠,T♠A♦,A4s,ATo,fold,fold,776,-815
8953,J♥2♥K♣9♥8♦,h_bot,showdown,55,9♦J♣,5♥Q♦,J9o,Q5o,fold,call,821,-860
8954,9♣2♥Q♠8♣3♦,cfr_bot,showdown,55,4♥5♥,T♦8♠,54s,T8o,fold,fold,776,-815
8955,T♣3♠K♣J♥4♣,cfr_bot,showdown,90,5♣9♦,A♠T♠,95o,ATs,call,call,731,-770
8956,A♦7♦A♣Q♥K♣,cfr_bot,showdown,90,6♠8♠,K♠9♦,86s,K9o,fold,call,686,-725
8957,J♦A♦Q♣J♠7♠,cfr_bot,showdown,55,9♥3♠,5♥A♠,93o,A5o,fold,call,676,-715
8958,7♣3♦3♠K♣K♥,cfr_bot,showdown,55,9♦8♠,T♣J♣,98o,JTs,fold,fold,631,-670
8959,7♥2♠9♣Q♠K♥,h_bot,showdown,55,9♦4♣,J♠8♥,94o,J8o,fold,call,676,-715
8960,5♣Q♣T♦J♥7♥,h_bot,showdown,55,A♣K♠,3♥5♥,AKo,53s,call,fold,686,-725
8961,2♥Q♥9♣T♣K♣,h_bot,showdown,55,4♣T♥,7♥8♥,T4o,87s,fold,call,731,-770
8962,A♥2♥5♦6♠9♦,cfr_bot,showdown,90,5♣T♦,9♠3♦,T5o,93o,fold,call,686,-725
8963,J♠9♥J♦9♠3♦,cfr_bot,showdown,95,3♣7♠,3♥A♥,73o,A3s,fold,raise,676,-715
8964,A♣T♥8♣4♠9♦,cfr_bot,showdown,95,7♦5♦,9♠K♣,75s,K9o,fold,fold,591,-630
8965,9♠4♠7♠7♥T♥,h_bot,showdown,95,9♣J♠,9♥8♦,J9o,98o,fold,call,676,-715
8966,K♦T♥7♠2♥K♠,h_bot,showdown,170,T♦Q♠,6♥9♥,QTo,96s,fold,call,761,-800
8967,6♥K♠3♥4♠J♦,h_bot,showdown,95,A♦4♣,5♥A♠,A4o,A5o,fold,call,846,-885
8968,K♣A♠2♠K♥Q♠,h_bot,showdown,170,4♠A♦,5♥J♥,A4o,J5s,fold,call,931,-970
8969,6♠J♣4♠K♥Q♣,cfr_bot,showdown,155,8♦T♦,J♠6♥,T8s,J6o,raise,fold,806,-845
8970,9♣T♥4♦2♠8♥,h_bot,showdown,135,9♠A♠,A♥7♦,A9s,A7o,fold,fold,816,-855
8971,9♦4♦4♥5♠K♥,cfr_bot,showdown,135,A♥8♠,K♦8♦,A8o,K8s,fold,call,806,-845
8972,4♦7♥J♣9♣3♦,cfr_bot,showdown,175,5♥A♠,8♦T♦,A5o,T8s,raise,fold,641,-680
8973,5♠A♠4♣T♦6♦,cfr_bot,showdown,410,3♥3♣,7♠8♦,33,87o,raise,call,436,-475
8974,K♣T♠6♦J♦3♦,cfr_bot,showdown,410,K♥Q♣,6♥T♦,KQo,T6o,fold,call,231,-270
8975,Q♣5♦2♦7♦T♣,h_bot,showdown,215,7♠6♦,4♥A♠,76o,A4o,fold,call,436,-475
8976,J♥5♠J♦5♣K♦,cfr_bot,showdown,215,7♥T♥,K♠6♦,T7s,K6o,fold,fold,231,-270
8977,2♥4♠6♦8♥Q♦,h_bot,showdown,255,8♦A♦,A♣9♦,A8s,A9o,fold,raise,476,-515
8978,4♣T♦K♦5♥T♥,h_bot,showdown,490,4♦5♦,3♠3♣,54s,33,fold,call,721,-760
8979,6♣T♠J♦5♥Q♠,h_bot,showdown,250,T♦7♣,2♣5♣,T7o,52s,fold,fold,961,-1000
8980,9♥A♦9♠T♥4♣,cfr_bot,showdown,245,2♣3♣,7♥T♦,32s,T7o,fold,call,716,-755
8981,T♥Q♥K♦K♠3♣,h_bot,showdown,255,Q♣2♦,J♠5♠,Q2o,J5s,fold,call,961,-1000
8982,7♣T♦K♥A♣7♦,h_bot,showdown,285,8♥7♠,T♥5♦,87o,T5o,raise,fold,961,-1000
8983,3♦J♠J♦2♣J♥,cfr_bot,showdown,10,6♥7♦,K♥Q♦,76o,KQo,fold,fold,951,-990
8984,4♠T♦5♥6♠2♠,cfr_bot,showdown,335,A♣9♠,9♥4♥,A9o,94s,raise,fold,626,-665
8985,9♠6♠5♠4♦K♦,cfr_bot,showdown,335,3♣8♥,A♣7♣,83o,A7s,fold,call,616,-655
8986,Q♠3♥2♣8♥J♦,h_bot,showdown,335,3♠4♦,4♥6♠,43o,64o,fold,fold,626,-665
8987,J♥A♣2♥6♣8♥,cfr_bot,showdown,335,3♥5♦,A♦4♦,53o,A4s,fold,call,616,-655
8988,T♠K♣4♥5♣5♦,h_bot,showdown,650,2♠2♣,3♦8♠,22,83o,fold,call,941,-980
8989,9♣Q♣7♥3♥J♦,h_bot,showdown,30,J♥4♦,2♣A♥,J4o,A2o,fold,call,961,-1000
8990,3♥5♦Q♠A♦9♣,cfr_bot,showdown,325,K♥3♠,A♣J♣,K3o,AJs,fold,fold,636,-675
8991,7♦J♣4♣9♠6♦,h_bot,showdown,690,Q♥Q♣,9♥8♥,QQ,98s,raise,fold,961,-1000
8992,5♣A♦Q♦6♦5♦,cfr_bot,showdown,365,6♥7♦,K♦Q♠,76o,KQo,fold,fold,596,-635
8993,K♦6♣Q♣8♣9♥,cfr_bot,showdown,375,4♠2♣,8♥7♣,42o,87o,fold,call,586,-625
8994,9♠K♦K♠9♣2♣,cfr_bot,showdown,375,9♥T♠,Q♠K♣,T9o,KQo,fold,fold,221,-260
8995,4♥5♦5♠6♠9♣,cfr_bot,showdown,375,Q♣K♦,7♣4♣,KQo,74s,fold,call,211,-250
8996,2♥A♦Q♣2♣7♦,cfr_bot,showdown,730,4♦6♥,J♣3♣,64o,J3s,fold,call,-154,115
8997,Q♥4♠7♥8♥6♣,h_bot,showdown,375,A♣8♠,7♣J♣,A8o,J7s,fold,call,211,-250
8998,7♥6♣Q♥2♥J♥,h_bot,showdown,730,Q♣7♠,9♠3♠,Q7o,93s,fold,call,576,-615
8999,7♦J♥3♠Q♦4♠,cfr_bot,showdown,395,6♣8♦,J♣J♦,86o,JJ,fold,raise,566,-605
9000,Q♦T♣9♠9♣T♦,h_bot|cfr_bot,split,770,6♣J♠,J♥6♠,J6o,J6o,fold,call,566,-605
9001,5♥K♦7♦J♠K♥,h_bot,showdown,395,9♣5♣,9♥T♦,95s,T9o,fold,call,951,-990
9002,3♦9♦A♥8♥K♣,cfr_bot,showdown,395,2♦3♠,2♠8♦,32o,82o,fold,call,566,-605
9003,3♣8♣5♥7♣T♦,cfr_bot,showdown,395,4♠2♥,9♥4♥,42o,94s,fold,call,556,-595
9004,9♥6♥Q♣9♦K♥,cfr_bot,showdown,395,3♠2♥,5♦T♥,32o,T5o,fold,fold,171,-210
9005,T♠8♥2♦2♣3♦,cfr_bot,showdown,395,4♠9♥,Q♣9♠,94o,Q9o,fold,call,161,-200
9006,4♠7♣6♣T♦J♠,cfr_bot,showdown,850,Q♥3♣,9♣A♥,Q3o,A9o,raise,call,-264,225
9007,7♥J♥T♣A♥4♠,cfr_bot,showdown,435,8♦Q♥,T♥J♦,Q8o,JTo,fold,call,-274,235
9008,K♣3♥6♦9♦8♥,h_bot,showdown,850,T♠3♦,5♣T♥,T3o,T5o,fold,call,151,-190
9009,3♠8♠8♦J♠9♠,cfr_bot,showdown,435,Q♦5♠,7♠5♦,Q5o,75o,fold,call,141,-180
9010,K♦7♣A♥J♦9♥,h_bot,showdown,435,5♣K♣,Q♠6♥,K5s,Q6o,fold,fold,151,-190
9011,7♣K♣4♦Q♦Q♥,cfr_bot,showdown,435,4♠T♣,8♦K♦,T4o,K8s,fold,call,141,-180
9012,3♣9♣Q♠3♥8♣,h_bot,showdown,435,6♦3♠,4♥K♥,63o,K4s,fold,fold,151,-190
9013,9♦4♠8♣J♥9♠,h_bot,showdown,435,8♠6♥,2♣7♠,86o,72o,fold,call,576,-615
9014,3♣9♦6♥9♠K♦,cfr_bot,showdown,435,T♦4♥,K♣K♥,T4o,KK,fold,fold,151,-190
9015,Q♥3♦A♣2♥4♦,h_bot,showdown,850,Q♦3♥,4♠J♠,Q3o,J4s,call,call,576,-615
9016,4♠K♦K♣8♥K♠,h_bot,showdown,810,A♦2♣,2♠9♦,A2o,92o,fold,call,961,-1000
9017,6♣Q♣2♠T♠5♣,h_bot,showdown,10,Q♠5♥,3♥2♣,Q5o,32o,fold,raise,961,-1000
9018,9♦9♠J♣Q♥6♦,h_bot,showdown,0,5♥8♣,2♦4♦,85o,42s,fold,call,961,-1000
9019,2♦6♠4♥J♠K♠,h_bot,showdown,10,J♥J♦,A♥3♣,JJ,A3o,fold,call,961,-1000
9020,8♦6♣4♥Q♥5♥,h_bot,showdown,0,3♦5♣,4♠A♣,53o,A4o,fold,call,961,-1000
9021,T♣2♥J♠Q♠Q♣,h_bot|cfr_bot,split,10,T♥4♥,T♠9♦,T4s,T9o,fold,call,956,-995
9022,K♦4♠6♠7♠8♦,h_bot,showdown,5,8♣6♦,Q♥A♠,86o,AQo,fold,call,961,-1000
9023,4♥8♣3♦Q♣Q♦,cfr_bot,showdown,10,2♣K♠,7♦4♠,K2o,74o,fold,call,951,-990
9024,8♦9♣T♥8♣4♥,h_bot|cfr_bot,split,10,Q♥5♦,2♣Q♦,Q5o,Q2o,fold,call,956,-995
9025,8♥2♦A♣5♦3♠,h_bot|cfr_bot,split,10,4♦T♠,7♦4♣,T4o,74o,fold,call,951,-990
9026,3♣4♦Q♥7♠K♠,cfr_bot,showdown,50,T♦8♥,A♥5♠,T8o,A5o,raise,raise,911,-950
9027,3♥8♥7♠2♠7♦,h_bot,showdown,20,4♠Q♣,T♥J♦,Q4o,JTo,fold,call,921,-960
9028,5♥Q♣6♦A♥8♥,cfr_bot,showdown,20,6♠T♠,A♣5♠,T6s,A5o,fold,call,911,-950
9029,J♦4♠2♦A♥4♥,h_bot,showdown,100,Q♣Q♥,Q♦T♥,QQ,QTo,raise,call,961,-1000
9030,A♠6♠2♦T♥K♣,cfr_bot,showdown,50,5♥4♠,7♥A♦,54o,A7o,fold,fold,911,-950
9031,3♣T♦J♥A♠A♦,h_bot,showdown,60,3♥8♥,K♣4♠,83s,K4o,fold,call,961,-1000
9032,Q♥Q♦Q♠2♦6♥,cfr_bot,showdown,50,5♥7♠,K♥7♥,75o,K7s,call,fold,911,-950
9033,K♥9♥5♥A♣9♦,cfr_bot,showdown,60,4♣T♦,K♦Q♠,T4o,KQo,fold,call,901,-940
9034,T♥4♦6♣3♥7♥,cfr_bot,showdown,110,6♥8♠,5♦T♦,86o,T5s,fold,raise,851,-890
9035,T♠6♣2♥J♦A♥,cfr_bot,showdown,70,9♠6♠,T♣A♦,96s,ATo,fold,call,841,-880
9036,7♥J♥J♦3♦9♠,cfr_bot,showdown,70,4♣6♥,T♠8♦,64o,T8o,fold,fold,781,-820
9037,6♦2♥4♠2♦J♣,cfr_bot,showdown,70,K♠7♥,4♣6♣,K7o,64s,fold,call,771,-810
9038,J♣5♦7♣7♥T♣,h_bot,showdown,110,J♠6♠,5♠2♥,J6s,52o,raise,fold,781,-820
9039,T♦9♦5♠J♦4♥,h_bot,showdown,110,4♣A♦,8♣3♠,A4o,83o,fold,call,881,-920
9040,6♠A♠2♠4♦9♥,cfr_bot,showdown,220,T♥2♣,6♣7♥,T2o,76o,raise,raise,741,-780
9041,8♠J♠3♠Q♥9♦,h_bot|cfr_bot,split,160,T♠6♦,T♣8♥,T6o,T8o,call,call,741,-780
9042,K♣A♠2♦K♥J♠,h_bot,showdown,160,A♥J♦,6♦4♠,AJo,64o,fold,call,821,-860
9043,7♣6♣5♥T♦K♦,cfr_bot,showdown,90,2♠5♠,6♠Q♣,52s,Q6o,fold,call,811,-850
9044,8♣5♦6♣K♠J♦,h_bot,showdown,130,A♣9♠,9♣Q♠,A9o,Q9o,raise,fold,821,-860
9045,6♥K♠T♦9♠4♥,h_bot,showdown,150,8♣4♦,3♥Q♥,84o,Q3s,fold,raise,961,-1000
9046,5♠Q♦8♦2♠K♠,h_bot,showdown,140,2♥6♣,A♠6♦,62o,A6o,fold,call,961,-1000
9047,4♥4♠6♥2♠T♣,h_bot,showdown,10,Q♠4♦,3♦2♥,Q4o,32o,fold,call,961,-1000
9048,2♠7♠T♦A♥7♣,h_bot,showdown,140,J♣J♠,K♣Q♣,JJ,KQs,fold,raise,961,-1000
9049,4♥Q♠5♥7♦7♣,h_bot,showdown,10,6♥J♠,2♦T♠,J6o,T2o,fold,call,961,-1000
9050,J♣T♣5♣K♥A♠,cfr_bot,showdown,0,3♠9♠,2♠T♠,93s,T2s,fold,call,961,-1000
9051,A♥2♦4♠T♦9♣,h_bot,showdown,10,T♠Q♠,8♥5♥,QTs,85s,fold,raise,961,-1000
9052,Q♣9♠8♦6♦2♥,h_bot,showdown,0,Q♦5♠,T♦2♣,Q5o,T2o,fold,fold,961,-1000
9053,6♥6♠4♠8♥2♠,cfr_bot,showdown,10,J♠7♥,5♣3♣,J7o,53s,fold,call,951,-990
9054,2♣8♥T♠5♦6♣,cfr_bot,showdown,50,K♦A♠,6♠Q♦,AKo,Q6o,raise,raise,911,-950
9055,3♥A♦8♠3♠2♥,h_bot,showdown,20,T♣T♠,J♠9♣,TT,J9o,fold,call,921,-960
