HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
9611,9♠J♣T♥3♦4♦,h_bot,showdown,332,Q♠8♣,T♠8♦,Q8o,T8o,fold,fold,954,-1000
9612,T♣T♠5♦4♣2♥,h_bot,showdown,584,2♦9♦,8♣9♣,92s,98s,fold,call,954,-1000
9613,6♠A♣Q♠5♥T♣,h_bot,showdown,634,7♦Q♦,T♥8♣,Q7s,T8o,raise,fold,954,-1000
9614,7♣A♠K♠5♥2♣,h_bot,showdown,684,J♣T♥,6♥T♦,JTo,T6o,raise,call,954,-1000
9615,T♠7♠8♠4♣3♥,h_bot,showdown,734,8♣6♣,5♣K♠,86s,K5o,raise,fold,954,-1000
9616,8♦6♥4♦A♦A♠,h_bot,showdown,784,J♦A♥,8♥K♠,AJo,K8o,raise,call,954,-1000
9617,A♥4♦J♥4♠A♠,h_bot,showdown,834,4♥2♥,2♣T♦,42s,T2o,raise,call,954,-1000
9618,5♥T♦8♦4♥3♠,h_bot,showdown,834,3♦T♥,4♦Q♣,T3o,Q4o,fold,call,954,-1000
9619,2♥5♦J♥9♥J♣,r_bot,showdown,10,A♦Q♦,3♦9♠,AQs,93o,fold,call,944,-990
9620,3♠4♥6♠4♣8♦,h_bot,showdown,894,Q♥Q♦,9♦9♥,QQ,99,raise,fold,954,-1000
9621,9♠9♥7♣T♠5♥,r_bot,showdown,10,K♣Q♠,3♣3♥,KQo,33,fold,call,944,-990
9622,5♦6♥4♣A♠9♣,h_bot,showdown,944,6♣A♥,T♠Q♠,A6o,QTs,raise,fold,954,-1000
9623,5♥4♠9♠K♥5♦,r_bot,showdown,10,4♥A♥,Q♣5♠,A4s,Q5o,fold,fold,944,-990
9624,9♥K♥5♠4♥2♠,r_bot,showdown,994,4♠A♥,5♦9♠,A4o,95o,raise,fold,-40,-6
9625,5♠T♣A♥2♣6♠,r_bot,showdown,994,4♥T♥,2♠A♠,T4s,A2s,fold,call,-50,4
9626,K♣5♠K♥T♥Q♣,h_bot,showdown,1954,J♣8♥,8♦9♦,J8o,98s,fold,raise,954,-1000
9627,4♥2♠K♣4♦8♥,h_bot,showdown,10,8♦J♣,Q♦A♠,J8o,AQo,fold,call,954,-1000
9628,5♠4♣5♦Q♥T♣,r_bot,showdown,1004,J♠K♠,A♥K♥,KJs,AKs,fold,raise,-50,4
9629,9♠5♣6♣A♠4♦,h_bot,showdown,10,A♥7♣,T♣8♥,A7o,T8o,fold,call,-50,4
9630,5♣6♣9♣6♠5♠,h_bot,showdown,10,9♦4♠,3♦Q♣,94o,Q3o,fold,call,-40,-6
9631,9♦A♦K♠6♠A♥,h_bot,showdown,120,6♦A♠,3♣4♣,A6o,43s,raise,call,20,-66
9632,Q♣J♠4♥9♣3♥,r_bot,showdown,120,K♠9♥,J♥6♣,K9o,J6o,raise,fold,-90,44
9633,6♣6♥2♣K♣8♦,r_bot,showdown,120,3♥J♥,3♣7♣,J3s,73s,fold,call,-100,54
9634,7♦2♦T♦Q♠7♥,h_bot,showdown,320,3♦K♠,J♣3♣,K3o,J3s,raise,call,60,-106
9635,3♦K♥3♠K♣2♥,r_bot,showdown,170,J♠3♣,K♦J♥,J3o,KJo,fold,call,50,-96
9636,A♠J♥5♥4♥A♦,h_bot,showdown,320,5♠3♠,8♣7♣,53s,87s,fold,call,210,-256
9637,8♥7♦T♠A♠2♠,h_bot,showdown,170,K♠5♠,A♥3♣,K5s,A3o,fold,call,370,-416
9638,6♥3♠Q♥2♥3♥,h_bot,showdown,420,7♦9♥,4♣J♣,97o,J4s,raise,call,580,-626
9639,4♦8♣7♠6♣6♠,r_bot,showdown,220,T♦A♠,7♦2♣,ATo,72o,fold,call,570,-616
9640,3♣Q♦A♦K♥4♠,h_bot,showdown,550,A♥9♠,J♦6♠,A9o,J6o,raise,raise,860,-906
9641,T♠A♦T♥2♥4♥,h_bot,showdown,434,4♦4♣,8♣2♠,44,82o,raise,call,954,-1000
9642,A♦T♦5♦3♦Q♥,r_bot,showdown,340,6♥5♣,K♥J♣,65o,KJo,fold,call,614,-660
9643,A♦T♦T♠9♣J♣,h_bot,showdown,730,A♠4♥,2♣Q♦,A4o,Q2o,raise,call,954,-1000
9644,J♠3♠8♥Q♥5♥,r_bot,showdown,390,2♣6♦,3♦4♦,62o,43s,fold,fold,564,-610
9645,J♠K♠2♦T♠4♠,h_bot,showdown,830,9♠7♣,T♥5♣,97o,T5o,raise,call,954,-1000
9646,Q♣6♥3♠3♥2♦,h_bot,showdown,490,6♠8♣,J♥T♥,86o,JTs,raise,raise,954,-1000
9647,9♠Q♣4♦7♦2♦,h_bot,showdown,10,3♥7♠,2♠J♠,73o,J2s,fold,call,954,-1000
9648,7♣5♣J♦J♥Q♦,h_bot,showdown,0,Q♣8♦,T♣K♣,Q8o,KTs,fold,call,954,-1000
9649,4♣2♠9♦7♠K♠,r_bot,showdown,10,8♦5♣,Q♦J♥,85o,QJo,fold,call,944,-990
9650,2♠6♣5♥6♠9♦,r_bot,showdown,10,Q♥5♦,9♥5♣,Q5o,95o,fold,call,944,-990
9651,Q♥J♠9♦8♥3♣,h_bot,showdown,70,Q♠3♠,5♠2♠,Q3s,52s,raise,call,954,-1000
9652,5♦Q♣5♠6♣Q♠,r_bot,showdown,110,A♣6♠,T♥Q♦,A6o,QTo,raise,raise,844,-890
9653,6♣Q♣7♦8♦3♣,h_bot,showdown,50,3♦7♣,K♣4♦,73o,K4o,fold,raise,884,-930
9654,3♠9♦2♥A♦T♣,r_bot,showdown,80,5♦6♠,A♣Q♠,65o,AQo,fold,call,844,-890
9655,K♥K♠4♣5♠8♣,r_bot,showdown,200,7♠J♥,T♥Q♦,J7o,QTo,raise,raise,754,-800
9656,T♣J♦A♠8♣4♣,r_bot,showdown,350,2♦T♦,T♥A♥,T2s,ATs,raise,raise,594,-640
9657,7♠9♦K♦7♥6♣,h_bot,showdown,380,2♦2♥,J♥A♦,22,AJo,call,call,784,-830
9658,6♦J♥6♣7♦2♣,r_bot,showdown,200,8♠3♦,4♦2♥,83o,42o,fold,fold,594,-640
9659,6♠2♠8♣J♦5♠,h_bot,showdown,430,7♣9♦,T♠6♣,97o,T6o,raise,fold,784,-830
9660,A♥8♥9♦2♦Q♥,h_bot,showdown,460,6♣A♦,4♥4♦,A6o,44,raise,call,954,-1000
9661,J♣9♣4♦4♠7♥,r_bot,showdown,340,6♠A♦,7♦3♦,A6o,73s,raise,call,614,-660
9662,2♠T♥2♥4♠3♦,h_bot,showdown,730,A♣5♠,7♠4♥,A5o,74o,raise,raise,954,-1000
9663,8♥7♥T♥J♥5♠,h_bot,showdown,390,3♥Q♠,4♠3♦,Q3o,43o,raise,call,954,-1000
9664,4♠5♣4♣4♥Q♠,r_bot,showdown,390,3♠2♦,T♦3♦,32o,T3s,fold,call,564,-610
9665,7♦K♥8♠8♦9♥,h_bot,showdown,400,T♥6♦,A♦5♠,T6o,A5o,fold,call,954,-1000
9666,6♣4♥8♠3♠8♥,h_bot,showdown,440,9♣9♦,2♣T♣,99,T2s,raise,raise,954,-1000
9667,7♣2♠3♣5♠Q♣,r_bot,showdown,60,9♥5♦,5♣K♠,95o,K5o,raise,call,894,-940
9668,A♦3♠Q♦8♣2♦,h_bot,showdown,120,6♥A♠,5♦Q♥,A6o,Q5o,raise,fold,904,-950
9669,Q♦7♣6♥Q♠J♣,h_bot,showdown,60,7♥J♥,3♦9♠,J7s,93o,fold,call,954,-1000
9670,J♥8♥3♠A♥7♠,h_bot,showdown,110,4♦8♠,6♣5♦,84o,65o,fold,call,954,-1000
9671,Q♥T♣J♠5♦2♥,h_bot,showdown,160,2♣Q♣,4♣6♣,Q2s,64s,raise,call,954,-1000
9672,8♣5♠K♣6♦8♠,r_bot,showdown,160,Q♣J♠,A♥4♦,QJo,A4o,fold,call,794,-840
9673,9♥8♣3♠6♥5♣,r_bot,showdown,370,2♣Q♣,7♦5♦,Q2s,75s,raise,call,584,-630
9674,2♠Q♥J♣4♣A♦,r_bot,showdown,220,8♦3♦,K♦4♥,83s,K4o,fold,fold,374,-420
9675,Q♠Q♦J♦9♥J♥,h_bot,showdown,220,5♥J♠,6♥5♠,J5o,65o,fold,call,584,-630
9676,5♠J♣8♠3♣A♥,h_bot,showdown,450,8♥9♦,7♦7♠,98o,77,fold,raise,824,-870
9677,T♦K♣2♦K♦J♠,r_bot,showdown,140,6♦3♥,8♠8♥,63o,88,fold,call,814,-860
9678,6♥7♠2♥K♠5♦,h_bot,showdown,430,9♣5♣,3♠J♣,95s,J3o,raise,call,954,-1000
9679,2♥A♠Q♣8♠4♥,h_bot,showdown,340,K♣K♠,3♥8♦,KK,83o,raise,call,954,-1000
9680,2♥Q♦J♣T♥8♣,h_bot,showdown,340,6♣T♣,4♥7♠,T6s,74o,fold,fold,954,-1000
9681,J♠7♥8♠A♦5♣,h_bot,showdown,10,J♥Q♦,4♠8♣,QJo,84o,fold,call,954,-1000
9682,5♥3♦Q♦2♥6♠,h_bot,showdown,390,4♠T♦,Q♠5♦,T4o,Q5o,raise,fold,954,-1000
9683,A♠3♦K♠K♣J♥,r_bot,showdown,10,7♠2♣,J♦4♠,72o,J4o,fold,call,944,-990
9684,3♣5♥J♦J♠2♦,r_bot,showdown,450,7♣9♠,T♣5♦,97o,T5o,raise,call,504,-550
9685,4♠7♥2♣2♠9♣,h_bot,showdown,940,2♥A♠,T♦3♠,A2o,T3o,raise,call,954,-1000
9686,7♣7♠2♦5♦9♣,h_bot,showdown,540,5♠6♠,6♥T♥,65s,T6s,raise,call,954,-1000
9687,9♦Q♦4♥2♣K♠,r_bot,showdown,590,7♣Q♣,A♥A♦,Q7s,AA,raise,fold,364,-410
9688,J♦2♠J♠T♦A♦,r_bot,showdown,1230,3♠3♣,T♣K♦,33,KTo,raise,raise,-276,230
9689,J♣5♦2♠2♣K♠,h_bot,showdown,1180,J♦4♠,7♥5♣,J4o,75o,call,call,314,-360
9690,5♥4♠T♣A♦J♠,r_bot,showdown,1180,6♠3♥,Q♥9♠,63o,Q9o,fold,call,-276,230
9691,4♠K♥Q♣T♠2♣,r_bot,showdown,600,3♦2♦,K♠5♠,32s,K5s,fold,call,-286,240
9692,9♦7♠T♣Q♥5♥,h_bot,showdown,650,4♥T♦,6♦K♦,T4o,K6s,raise,fold,-276,230
9693,T♠Q♣3♦J♠7♥,r_bot,showdown,650,8♦5♥,7♠Q♦,85o,Q7o,fold,call,-286,240
9694,9♣9♠J♦A♣2♦,r_bot,showdown,1280,8♣Q♠,4♣4♦,Q8o,44,fold,call,-926,880
9695,8♥Q♣J♠T♣7♥,h_bot,showdown,650,9♦4♠,8♠5♣,94o,85o,fold,call,-286,240
9696,9♠T♣6♣A♣2♦,h_bot,showdown,1280,7♣T♦,Q♦7♥,T7o,Q7o,fold,call,354,-400
9697,K♣8♠5♥7♠8♣,r_bot,showdown,610,2♦3♥,Q♦K♥,32o,KQo,fold,raise,344,-390
9698,J♥4♦8♥Q♣K♣,h_bot,showdown,610,8♠4♠,K♠5♦,84s,K5o,fold,fold,354,-400
9699,8♦2♦8♣7♠3♥,h_bot,showdown,610,T♣T♥,K♦5♠,TT,K5o,fold,call,954,-1000
9700,T♣8♦T♦3♣8♠,r_bot,showdown,600,6♥3♠,9♦7♦,63o,97s,fold,raise,354,-400
9701,8♠7♦T♥T♠9♠,h_bot,showdown,10,6♣2♣,3♣Q♣,62s,Q3s,fold,call,354,-400
9702,Q♦T♠2♦5♥5♦,r_bot,showdown,100,6♦J♥,A♠9♦,J6o,A9o,raise,call,304,-350
9703,2♥J♣J♦Q♠A♣,h_bot,showdown,200,A♥6♦,7♣6♣,A6o,76s,raise,call,404,-450
9704,3♣3♠9♥9♠9♦,h_bot|r_bot,split,160,Q♥3♥,A♦T♦,Q3s,ATs,raise,fold,334,-380
9705,6♣J♦5♥K♠A♣,r_bot,showdown,430,4♣5♣,K♦3♠,54s,K3o,raise,raise,134,-180
9706,5♠5♦7♠9♦3♠,r_bot,showdown,460,6♥2♠,Q♣3♦,62o,Q3o,fold,call,-96,50
9707,7♣Q♠9♥2♠A♦,r_bot,showdown,240,5♦3♣,4♣6♠,53o,64o,fold,call,-106,60
9708,A♦3♦J♣8♥5♠,r_bot,showdown,290,4♥K♦,J♥2♣,K4o,J2o,raise,fold,-386,340
9709,Q♠8♥Q♣8♦9♣,h_bot|r_bot,split,290,4♣7♥,3♥6♠,74o,63o,fold,call,-251,205
9710,7♦3♣9♣9♠T♣,r_bot,showdown,560,Q♦4♥,7♠5♣,Q4o,75o,fold,call,-531,485
9711,4♠T♥9♥9♦2♠,h_bot,showdown,290,2♦K♠,A♠6♦,K2o,A6o,fold,call,-251,205
9712,9♣K♥4♣3♠A♦,r_bot,showdown,560,4♥5♠,A♣7♦,54o,A7o,fold,call,-531,485
9713,T♥6♠J♣7♠4♥,r_bot,showdown,290,3♥6♣,A♥J♦,63o,AJo,fold,call,-541,495
9714,9♦4♠5♠3♥K♥,h_bot,showdown,660,T♦J♠,8♣7♥,JTo,87o,raise,call,-211,165
9715,8♦Q♠2♥7♠A♥,h_bot,showdown,760,7♣J♥,6♥2♣,J7o,62o,raise,call,169,-215
9716,J♣5♠K♦Q♦6♦,h_bot,showdown,760,A♠9♠,7♦8♣,A9s,87o,call,call,549,-595
9717,Q♣8♦9♥5♣A♠,r_bot,showdown,835,9♦J♦,5♠8♥,J9s,85o,raise,call,119,-165
9718,8♦3♦T♣3♣K♠,r_bot,showdown,860,7♠9♠,7♦J♠,97s,J7o,fold,call,-311,265
9719,K♠J♦4♠2♠6♥,h_bot,showdown,440,J♣Q♦,T♠5♥,QJo,T5o,fold,call,119,-165
9720,J♥A♣Q♥9♥Q♣,h_bot,showdown,960,Q♦7♥,J♦A♠,Q7o,AJo,raise,call,599,-645
9721,A♥J♥4♥2♥7♠,r_bot,showdown,885,3♠3♣,4♠5♠,33,54s,raise,call,69,-115
9722,9♦T♦T♥J♥6♥,h_bot,showdown,1190,K♣A♣,A♦7♠,AKs,A7o,raise,raise,679,-725
9723,4♦A♣8♠5♠K♠,r_bot,showdown,285,6♣5♥,3♣2♦,65o,32o,fold,call,669,-715
9724,7♠3♦3♣8♦5♦,r_bot,showdown,945,9♠2♥,8♠3♠,92o,83s,raise,raise,9,-55
9725,8♣6♣9♠9♦2♠,r_bot,showdown,620,T♠J♣,A♦3♥,JTo,A3o,raise,fold,-326,280
9726,7♠6♥Q♥6♦6♣,h_bot,showdown,670,Q♠A♥,5♣3♣,AQo,53s,fold,call,9,-55
9727,Q♠2♠T♣K♣3♣,h_bot,showdown,720,4♣A♥,7♠4♥,A4o,74o,raise,fold,344,-390
9728,5♠8♠6♥9♣7♠,h_bot,showdown,870,Q♠2♠,3♦T♦,Q2s,T3s,raise,call,779,-825
9729,3♥A♥K♣2♠3♣,h_bot,showdown,185,J♦9♠,T♣5♠,J9o,T5o,fold,call,954,-1000
9730,J♣8♦3♦5♥5♠,r_bot,showdown,435,9♥6♥,3♥K♥,96s,K3s,fold,raise,519,-565
9731,7♦8♦5♥K♦3♠,r_bot,showdown,120,T♦J♥,4♥8♣,JTo,84o,raise,call,459,-505
9732,A♦T♦9♥A♠6♣,r_bot,showdown,70,3♠8♣,4♦4♥,83o,44,fold,fold,399,-445
9733,2♠6♥9♦T♦Q♦,h_bot,showdown,70,8♣T♣,7♥4♥,T8s,74s,fold,call,459,-505
9734,8♥3♥8♠6♥9♠,h_bot,showdown,220,6♣A♠,3♠T♥,A6o,T3o,raise,call,569,-615
9735,Q♦7♦K♦6♣T♠,r_bot,showdown,270,9♦5♥,6♠A♣,95o,A6o,raise,fold,409,-455
9736,Q♠7♣K♣T♣4♥,r_bot,showdown,220,A♦8♦,2♠T♠,A8s,T2s,raise,fold,199,-245
9737,T♥A♥9♠4♣K♥,h_bot,showdown,520,9♥5♥,5♦T♠,95s,T5o,raise,call,459,-505
9738,9♣2♥K♦Q♦3♠,h_bot|r_bot,split,620,K♠6♠,6♣K♣,K6s,K6s,raise,call,459,-505
9739,A♠9♠7♥K♥7♣,h_bot,showdown,720,9♣A♣,6♠2♥,A9s,62o,raise,call,819,-865
9740,Q♥7♦T♣T♠6♥,h_bot,showdown,495,T♦K♦,A♠J♠,KTs,AJs,fold,call,954,-1000
9741,5♦6♣K♣2♠A♥,h_bot,showdown,10,K♦A♠,8♥5♣,AKo,85o,fold,fold,954,-1000
9742,5♣T♣4♦Q♠J♠,r_bot,showdown,360,2♥K♣,T♦7♣,K2o,T7o,fold,fold,594,-640
9743,7♦2♠3♠2♣4♥,h_bot,showdown,370,5♣T♠,5♦9♠,T5o,95o,fold,call,954,-1000
9744,A♠3♥T♠6♠2♦,r_bot,showdown,360,K♦8♥,A♦Q♣,K8o,AQo,fold,call,594,-640
9745,9♣K♦J♠6♥5♣,h_bot,showdown,770,9♥7♦,2♦5♦,97o,52s,raise,fold,954,-1000
9746,Q♣7♥K♣A♥4♦,r_bot,showdown,410,T♦6♥,4♥9♠,T6o,94o,fold,call,544,-590
9747,J♥4♥T♥5♣A♦,r_bot,showdown,870,9♣7♥,J♦Q♦,97o,QJs,raise,call,84,-130
9748,7♣6♥8♠9♠A♦,r_bot,showdown,920,9♦8♦,A♠6♠,98s,A6s,fold,call,-376,330
9749,8♣2♦9♣T♣4♣,r_bot,showdown,1020,5♠J♠,5♣6♥,J5s,65o,raise,call,-886,840
9750,6♣9♣K♠T♣7♦,h_bot,showdown,624,T♥6♥,4♥5♦,T6s,54o,fold,call,-376,330
9751,T♠9♠9♦5♠7♣,h_bot,showdown,520,4♣9♣,Q♣4♠,94s,Q4o,fold,call,134,-180
9752,J♥K♣K♥Q♣7♥,r_bot,showdown,520,7♠T♦,Q♥8♦,T7o,Q8o,fold,fold,-376,330
9753,5♥6♠J♥9♥8♥,h_bot,showdown,1120,9♣5♠,5♣T♣,95o,T5s,raise,call,184,-230
9754,Q♠A♦T♣Q♦2♥,r_bot,showdown,1220,5♦8♦,Q♣7♥,85s,Q7o,raise,call,-426,380
9755,J♣3♠2♦A♣4♥,r_bot,showdown,1184,7♠8♣,A♥2♥,87o,A2s,raise,call,-1000,954
9756,6♥2♠6♣K♠8♥,r_bot,showdown,604,9♥3♥,K♥A♥,93s,AKs,fold,raise,-1000,954
9757,3♣Q♠K♥5♣4♥,r_bot,showdown,604,Q♥J♦,2♦A♣,QJo,A2o,fold,call,-1000,954
9758,T♦7♣Q♥A♦K♦,h_bot,showdown,604,A♥Q♠,7♠4♦,AQo,74o,fold,call,-396,350
9759,2♥8♣J♠Q♥7♥,h_bot,showdown,1208,Q♦3♥,K♦9♦,Q3o,K9s,raise,call,208,-254
9760,5♣K♣T♥2♣3♥,r_bot,showdown,1308,4♥J♠,2♥8♥,J4o,82s,raise,call,-446,400
9761,9♣2♦6♣4♠9♠,r_bot,showdown,664,5♥J♠,4♣5♠,J5o,54o,fold,call,-456,410
9762,6♠7♣7♥3♥K♥,r_bot,showdown,1088,Q♣9♦,T♠T♥,Q9o,TT,raise,call,-1000,954
9763,3♣3♦Q♦J♠6♣,r_bot,showdown,544,6♦K♥,Q♥K♦,K6o,KQo,raise,call,-1000,954
9764,2♥3♥8♦7♣K♣,r_bot,showdown,10,6♥Q♠,3♣T♠,Q6o,T3o,fold,call,-1000,954
9765,8♦3♣8♣A♥5♣,r_bot,showdown,0,4♦K♦,K♣6♦,K4s,K6o,raise,call,-1000,954
9766,9♥6♥4♠K♦6♣,r_bot,showdown,10,8♥5♦,J♣Q♦,85o,QJo,fold,call,-1000,954
9767,3♥2♦5♦7♠6♦,h_bot,showdown,0,A♣J♦,9♥T♠,AJo,T9o,raise,call,-1000,954
9768,8♦K♦5♥3♣6♦,r_bot,showdown,10,5♣6♠,8♣3♠,65o,83o,fold,call,-1000,954
9769,Q♥6♥A♥9♠8♣,h_bot,showdown,0,7♥5♥,3♠K♠,75s,K3s,raise,call,-1000,954
9770,2♦9♠4♠2♠5♠,r_bot,showdown,10,8♣K♥,2♥3♠,K8o,32o,fold,call,-1000,954
9771,3♣4♣3♦K♣J♠,h_bot,showdown,0,K♥T♦,7♦4♦,KTo,74s,raise,call,-1000,954
9772,6♦8♥A♥T♣2♣,r_bot,showdown,10,7♠J♣,7♦8♦,J7o,87s,raise,call,-1000,954
9773,3♠T♠5♠K♣6♣,r_bot,showdown,0,9♦4♣,A♦3♥,94o,A3o,fold,call,-1000,954
9774,J♦A♥4♦4♣9♦,h_bot,showdown,10,9♠A♠,3♣7♣,A9s,73s,raise,call,-990,944
9775,2♣4♦3♠9♥6♥,r_bot,showdown,50,K♣9♠,5♥6♣,K9o,65o,raise,raise,-1000,954
9776,4♣2♠6♥4♠Q♥,h_bot,showdown,40,5♠6♦,K♥7♠,65o,K7o,fold,call,-960,914
9777,K♦K♥8♥7♥K♠,h_bot,showdown,50,3♣8♠,6♠4♦,83o,64o,fold,call,-920,874
9778,5♥7♥5♣7♦6♦,r_bot,showdown,110,T♣3♦,J♠3♣,T3o,J3o,fold,raise,-960,914
9779,K♦A♦3♠J♦8♦,r_bot,showdown,80,5♣K♣,T♦Q♠,K5s,QTo,fold,call,-970,924
9780,4♥9♣5♠2♦K♠,h_bot,showdown,100,4♠T♠,3♣Q♥,T4s,Q3o,fold,call,-900,854
9781,T♣4♠Q♠A♥J♦,h_bot,showdown,230,5♣9♥,5♥8♥,95o,85s,raise,raise,-770,724
9782,A♠3♥Q♠6♥3♦,h_bot,showdown,190,A♦8♥,8♣J♠,A8o,J8o,raise,fold,-760,714
9783,Q♠6♦Q♣8♦Q♥,r_bot,showdown,190,9♠J♣,K♥8♣,J9o,K8o,fold,call,-770,724
9784,9♣6♥K♥2♥T♥,r_bot,showdown,460,A♦6♦,9♠5♣,A6s,95o,raise,call,-1000,954
9785,4♠A♣K♦5♥T♣,r_bot,showdown,230,8♠6♠,5♠2♦,86s,52o,raise,call,-1000,954
9786,K♠2♣8♦7♣6♥,h_bot,showdown,10,7♦8♥,5♥3♦,87o,53o,raise,call,-990,944
9787,5♠9♣A♦T♣8♣,r_bot,showdown,10,7♣3♥,9♦J♦,73o,J9s,fold,call,-1000,954
9788,Q♦2♣T♠K♦Q♠,h_bot,showdown,10,2♥K♠,5♣4♣,K2o,54s,fold,call,-990,944
9789,Q♠T♠6♠2♣T♦,h_bot,showdown,20,T♣3♣,A♠4♥,T3s,A4o,raise,call,-980,934
9790,9♥4♣8♣8♥T♥,r_bot,showdown,20,6♣9♦,J♥T♣,96o,JTo,fold,call,-990,944
9791,2♣5♠Q♣K♥2♠,r_bot,showdown,20,8♣3♦,4♥T♣,83o,T4o,fold,call,-1000,954
9792,9♣4♥3♣Q♠9♠,r_bot,showdown,10,6♦5♣,6♣J♥,65o,J6o,fold,call,-1000,954
9793,9♠T♦8♣6♣A♥,h_bot,showdown,10,Q♦A♣,Q♣2♣,AQo,Q2s,fold,call,-990,944
9794,A♥Q♥9♠4♥5♠,h_bot,showdown,20,7♦A♣,K♠2♣,A7o,K2o,fold,call,-980,934
9795,K♦7♦2♠4♣8♥,h_bot,showdown,20,4♥8♠,Q♦6♠,84o,Q6o,fold,call,-970,924
9796,J♥Q♠5♥J♣5♣,h_bot|r_bot,split,20,9♣6♦,9♦8♥,96o,98o,fold,call,-970,924
9797,3♥K♥T♦8♦Q♠,h_bot,showdown,20,J♥3♣,A♥2♥,J3o,A2s,fold,call,-960,914
9798,9♦J♦J♠2♣4♦,r_bot,showdown,20,T♥A♦,8♠4♠,ATo,84s,fold,call,-970,924
9799,K♠4♦3♣9♠4♥,h_bot,showdown,40,K♣K♦,T♥J♠,KK,JTo,raise,fold,-960,914
9800,9♦3♦K♠2♦J♦,r_bot,showdown,40,5♣8♠,J♠K♦,85o,KJo,fold,fold,-990,944
9801,Q♦2♠K♠3♣3♥,r_bot,showdown,40,Q♥2♦,K♦J♠,Q2o,KJo,fold,call,-1000,954
9802,9♠Q♠J♠2♠T♣,h_bot,showdown,30,3♠T♦,6♦T♥,T3o,T6o,fold,call,-970,924
9803,A♦9♣3♥A♥T♣,r_bot,showdown,60,5♥7♠,2♥Q♠,75o,Q2o,raise,call,-1000,954
9804,A♥J♠T♦5♣6♦,h_bot,showdown,30,J♣3♣,8♣4♥,J3s,84o,fold,call,-970,924
9805,9♠Q♥A♠7♦8♠,h_bot,showdown,40,A♣T♠,J♣3♥,ATo,J3o,fold,call,-940,894
9806,5♠Q♥7♦2♥A♠,h_bot,showdown,120,K♥K♣,3♣2♣,KK,32s,raise,call,-880,834
9807,T♦K♠3♥6♠A♥,r_bot,showdown,70,8♥7♥,3♠5♠,87s,53s,fold,call,-890,844
9808,3♥6♥T♠T♥8♠,r_bot,showdown,120,4♦9♣,K♦5♦,94o,K5s,fold,call,-950,904
9809,5♥3♣9♣7♥5♠,r_bot,showdown,110,6♣J♠,8♦8♣,J6o,88,raise,call,-1000,954
9810,T♦9♣Q♦J♣8♣,h_bot|r_bot,split,10,7♥9♥,4♠5♥,97s,54o,fold,fold,-995,949
9811,6♣4♠J♦3♠A♠,r_bot,showdown,55,4♦K♦,2♦6♦,K4s,62s,raise,call,-1000,954
9812,6♠3♠8♥K♠K♦,h_bot,showdown,10,4♥4♣,9♠4♦,44,94o,raise,call,-990,944
9813,5♠Q♦4♦T♦6♦,r_bot,showdown,10,3♠J♣,5♦8♣,J3o,85o,fold,call,-1000,954
9814,5♠5♣6♦5♦2♥,h_bot,showdown,10,7♠9♠,3♦9♣,97s,93o,fold,call,-990,944
9815,2♦3♣3♦Q♠4♦,r_bot,showdown,20,8♦7♥,4♥T♦,87o,T4o,raise,call,-1000,954
9816,2♦2♣J♣8♠K♦,r_bot,showdown,10,Q♥7♠,T♠J♥,Q7o,JTo,raise,call,-1000,954
9817,J♦8♦K♦3♣3♥,r_bot,showdown,0,9♥A♠,6♠J♠,A9o,J6s,raise,call,-1000,954
9818,K♠5♠2♠T♠J♣,r_bot,showdown,50,3♦A♣,7♣5♣,A3o,75s,raise,raise,-1000,954
9819,T♦7♦9♥K♥8♠,h_bot,showdown,50,6♦4♠,Q♥8♣,64o,Q8o,raise,call,-950,904
9820,5♠6♣4♦Q♠K♠,r_bot,showdown,10,3♠8♥,6♥J♦,83o,J6o,fold,call,-950,904
9821,7♣2♠7♦3♣2♦,r_bot,showdown,100,8♣5♣,J♠K♣,85s,KJo,raise,call,-1000,954
9822,9♥A♦J♣A♣T♥,h_bot,showdown,10,A♠6♦,5♥9♠,A6o,95o,raise,call,-990,944
9823,6♠2♥7♥6♦3♥,h_bot,showdown,10,2♣7♠,K♠9♦,72o,K9o,fold,call,-990,944
9824,8♣Q♠6♠3♦7♥,r_bot,showdown,20,K♦6♥,Q♥9♣,K6o,Q9o,raise,call,-1000,954
9825,9♦9♣5♠3♦5♦,r_bot,showdown,50,4♠2♦,8♥6♣,42o,86o,fold,raise,-1000,954
9826,6♦T♠A♦8♦Q♠,h_bot|r_bot,split,10,J♠4♣,5♥J♦,J4o,J5o,call,fold,-995,949
9827,Q♦A♦A♥8♦5♠,r_bot,showdown,55,7♣K♥,K♠K♦,K7o,KK,fold,call,-1000,954
9828,3♥8♥6♦8♣J♠,h_bot,showdown,50,8♠A♦,9♥3♦,A8o,93o,raise,raise,-950,904
9829,7♥9♠K♣2♠9♣,r_bot,showdown,60,3♥T♠,K♦A♥,T3o,AKo,fold,call,-960,914
9830,3♣4♥4♠A♥K♦,h_bot,showdown,90,5♦K♣,3♥Q♠,K5o,Q3o,fold,call,-910,864
9831,6♦9♠A♠T♠4♠,h_bot,showdown,100,T♦A♥,4♥3♥,ATo,43s,fold,raise,-820,774
9832,K♠A♥8♦K♦2♥,h_bot,showdown,100,J♦Q♥,9♥6♦,QJo,96o,fold,fold,-810,764
